279fc9,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DTroiswaTestBundle%253ADefault%253Acategories_sidebar,1396003322,7052cd
7052cd,127.0.0.1,GET,http://localhost:8000/login,1396003322,
7a3869,127.0.0.1,POST,http://localhost:8000/login_check,1396003328,
f321bb,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DTroiswaTestBundle%253AUser%253Aget_user,1396003328,b179f5
763099,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DTroiswaTestBundle%253ADefault%253Acategories_sidebar,1396003328,b179f5
b179f5,127.0.0.1,GET,http://localhost:8000/login,1396003328,
ff11d2,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DTroiswaTestBundle%253AUser%253Aget_user,1396003350,6ed69f
bf9499,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DTroiswaTestBundle%253ADefault%253Acategories_sidebar,1396003350,6ed69f
6ed69f,127.0.0.1,GET,http://localhost:8000/login,1396003350,
f32c58,127.0.0.1,POST,http://localhost:8000/login_check,1396003355,
910bec,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DTroiswaTestBundle%253AUser%253Aget_user,1396003356,efb718
db93a5,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DTroiswaTestBundle%253ADefault%253Acategories_sidebar,1396003356,efb718
efb718,127.0.0.1,GET,http://localhost:8000/,1396003356,
2c1691,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DTroiswaTestBundle%253AUser%253Aget_user,1396003357,75efd2
785732,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DTroiswaTestBundle%253ADefault%253Acategories_sidebar,1396003357,75efd2
75efd2,127.0.0.1,GET,http://localhost:8000/user/liste,1396003357,
89d6f4,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DTroiswaTestBundle%253AUser%253Aget_user,1396003358,2c4ab7
b3bffd,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DTroiswaTestBundle%253ADefault%253Acategories_sidebar,1396003358,2c4ab7
2c4ab7,127.0.0.1,GET,http://localhost:8000/admin/user/6/update,1396003358,
5d0eed,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DTroiswaTestBundle%253AUser%253Aget_user,1396003360,a2f665
2711e8,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DTroiswaTestBundle%253ADefault%253Acategories_sidebar,1396003360,a2f665
a2f665,127.0.0.1,GET,http://localhost:8000/admin/password/6/,1396003360,
2e28be,127.0.0.1,PUT,http://localhost:8000/admin/password/6/,1396003373,
2ce4a9,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DTroiswaTestBundle%253AUser%253Aget_user,1396003373,f0e46f
71caff,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DTroiswaTestBundle%253ADefault%253Acategories_sidebar,1396003373,f0e46f
f0e46f,127.0.0.1,GET,http://localhost:8000/news/,1396003373,
181641,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DTroiswaTestBundle%253AUser%253Aget_user,1396003383,f4902b
ad7907,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DTroiswaTestBundle%253ADefault%253Acategories_sidebar,1396003383,f4902b
f4902b,127.0.0.1,GET,http://localhost:8000/news/,1396003383,
f3d5a7,127.0.0.1,GET,http://localhost:8000/logout,1396003386,3a6ddc
3a6ddc,127.0.0.1,GET,http://localhost:8000/logout,1396003386,
902025,127.0.0.1,GET,http://localhost:8000/logout,1396003387,
f64578,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DTroiswaTestBundle%253AUser%253Aget_user,1396003387,4b4d7b
d7eb46,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DTroiswaTestBundle%253ADefault%253Acategories_sidebar,1396003388,4b4d7b
4b4d7b,127.0.0.1,GET,http://localhost:8000/news/,1396003388,
4e5064,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DTroiswaTestBundle%253AUser%253Aget_user,1396003389,c972c4
de2b00,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DTroiswaTestBundle%253ADefault%253Acategories_sidebar,1396003389,c972c4
c972c4,127.0.0.1,GET,http://localhost:8000/login,1396003389,
52f7aa,127.0.0.1,POST,http://localhost:8000/login_check,1396003398,
f826d7,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DTroiswaTestBundle%253AUser%253Aget_user,1396003398,6f1320
259e54,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DTroiswaTestBundle%253ADefault%253Acategories_sidebar,1396003398,6f1320
6f1320,127.0.0.1,GET,http://localhost:8000/login,1396003398,
53f529,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DTroiswaTestBundle%253AUser%253Aget_user,1396003594,b12dd8
ae0b2d,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DTroiswaTestBundle%253ADefault%253Acategories_sidebar,1396003594,b12dd8
b12dd8,127.0.0.1,GET,http://localhost:8000/login,1396003594,
7b459d,127.0.0.1,POST,http://localhost:8000/login_check,1396003601,
dd2f4e,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DTroiswaTestBundle%253AUser%253Aget_user,1396003601,a4b76a
2e92c3,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DTroiswaTestBundle%253ADefault%253Acategories_sidebar,1396003601,a4b76a
a4b76a,127.0.0.1,GET,http://localhost:8000/,1396003601,
030cc0,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DTroiswaTestBundle%253AUser%253Aget_user,1396003618,a70494
23c2b7,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DTroiswaTestBundle%253ADefault%253Acategories_sidebar,1396003618,a70494
a70494,127.0.0.1,GET,http://localhost:8000/news/,1396003618,
46d16c,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DTroiswaTestBundle%253AUser%253Aget_user,1396004144,b848c2
bfa8b6,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DTroiswaTestBundle%253ADefault%253Acategories_sidebar,1396004144,b848c2
b848c2,127.0.0.1,GET,http://localhost:8000/admin/user/12/update,1396004144,
5a3dec,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DTroiswaTestBundle%253AUser%253Aget_user,1396004146,dd8548
cefa06,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DTroiswaTestBundle%253ADefault%253Acategories_sidebar,1396004146,dd8548
dd8548,127.0.0.1,GET,http://localhost:8000/admin/password/12/,1396004146,
30475f,127.0.0.1,PUT,http://localhost:8000/admin/password/12/,1396004168,
fc7d46,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DTroiswaTestBundle%253AUser%253Aget_user,1396004169,ae0097
cb8902,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DTroiswaTestBundle%253ADefault%253Acategories_sidebar,1396004169,ae0097
ae0097,127.0.0.1,GET,http://localhost:8000/news/,1396004169,
e25fe2,127.0.0.1,GET,http://localhost:8000/logout,1396004183,4978ca
4978ca,127.0.0.1,GET,http://localhost:8000/logout,1396004183,
baa7a8,127.0.0.1,GET,http://localhost:8000/logout,1396004185,
4cb036,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DTroiswaTestBundle%253AUser%253Aget_user,1396004185,2c6640
f69467,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DTroiswaTestBundle%253ADefault%253Acategories_sidebar,1396004185,2c6640
2c6640,127.0.0.1,GET,http://localhost:8000/news/,1396004185,
982c9f,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DTroiswaTestBundle%253AUser%253Aget_user,1396004187,0b4785
cee849,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DTroiswaTestBundle%253ADefault%253Acategories_sidebar,1396004187,0b4785
0b4785,127.0.0.1,GET,http://localhost:8000/login,1396004187,
2ecdc2,127.0.0.1,POST,http://localhost:8000/login_check,1396004194,
fc641b,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DTroiswaTestBundle%253AUser%253Aget_user,1396004194,213123
827645,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DTroiswaTestBundle%253ADefault%253Acategories_sidebar,1396004195,213123
213123,127.0.0.1,GET,http://localhost:8000/login,1396004195,
fc72ea,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DTroiswaTestBundle%253AUser%253Aget_user,1396004281,d6f59e
6173ea,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DTroiswaTestBundle%253ADefault%253Acategories_sidebar,1396004281,d6f59e
d6f59e,127.0.0.1,GET,http://localhost:8000/login,1396004281,
22fe35,127.0.0.1,POST,http://localhost:8000/login_check,1396004290,
af18cd,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DTroiswaTestBundle%253AUser%253Aget_user,1396004290,5906ea
69859d,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DTroiswaTestBundle%253ADefault%253Acategories_sidebar,1396004290,5906ea
5906ea,127.0.0.1,GET,http://localhost:8000/login,1396004290,
dbea04,127.0.0.1,POST,http://localhost:8000/login_check,1396004344,
42ecaa,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DTroiswaTestBundle%253AUser%253Aget_user,1396004345,52edf7
e0a80f,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DTroiswaTestBundle%253ADefault%253Acategories_sidebar,1396004345,52edf7
52edf7,127.0.0.1,GET,http://localhost:8000/login,1396004345,
3f2c2e,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DTroiswaTestBundle%253AUser%253Aget_user,1396005818,da0e88
6f3288,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DTroiswaTestBundle%253ADefault%253Acategories_sidebar,1396005818,da0e88
da0e88,127.0.0.1,GET,http://localhost:8000/login,1396005818,
d3589b,127.0.0.1,POST,http://localhost:8000/login_check,1396005824,
f79417,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DTroiswaTestBundle%253AUser%253Aget_user,1396005824,a23383
469b51,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DTroiswaTestBundle%253ADefault%253Acategories_sidebar,1396005824,a23383
a23383,127.0.0.1,GET,http://localhost:8000/,1396005824,
120909,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DTroiswaTestBundle%253AUser%253Aget_user,1396005826,eec13b
9186f6,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DTroiswaTestBundle%253ADefault%253Acategories_sidebar,1396005826,eec13b
eec13b,127.0.0.1,GET,http://localhost:8000/user/liste,1396005826,
68979d,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DTroiswaTestBundle%253AUser%253Aget_user,1396005831,0bc8c9
0d7cc4,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DTroiswaTestBundle%253ADefault%253Acategories_sidebar,1396005831,0bc8c9
0bc8c9,127.0.0.1,GET,http://localhost:8000/admin/user/12/update,1396005831,
e69f19,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DTroiswaTestBundle%253AUser%253Aget_user,1396005833,54bcd7
692186,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DTroiswaTestBundle%253ADefault%253Acategories_sidebar,1396005833,54bcd7
54bcd7,127.0.0.1,GET,http://localhost:8000/admin/password/12/,1396005833,
2b05f0,127.0.0.1,PUT,http://localhost:8000/admin/password/12/,1396005851,
480827,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DTroiswaTestBundle%253AUser%253Aget_user,1396005851,a935fb
e67f68,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DTroiswaTestBundle%253ADefault%253Acategories_sidebar,1396005851,a935fb
a935fb,127.0.0.1,GET,http://localhost:8000/news/,1396005851,
fff486,127.0.0.1,GET,http://localhost:8000/logout,1396005865,63abb5
63abb5,127.0.0.1,GET,http://localhost:8000/logout,1396005865,
bbb7d6,127.0.0.1,GET,http://localhost:8000/logout,1396005866,
ce6b34,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DTroiswaTestBundle%253AUser%253Aget_user,1396005866,456c85
8f5b43,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DTroiswaTestBundle%253ADefault%253Acategories_sidebar,1396005866,456c85
456c85,127.0.0.1,GET,http://localhost:8000/news/,1396005866,
e3fbdf,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DTroiswaTestBundle%253AUser%253Aget_user,1396005868,c4195b
d4521a,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DTroiswaTestBundle%253ADefault%253Acategories_sidebar,1396005868,c4195b
c4195b,127.0.0.1,GET,http://localhost:8000/login,1396005868,
5cf3b0,127.0.0.1,POST,http://localhost:8000/login_check,1396005873,
03305d,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DTroiswaTestBundle%253AUser%253Aget_user,1396005873,aca6d8
926e63,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DTroiswaTestBundle%253ADefault%253Acategories_sidebar,1396005873,aca6d8
aca6d8,127.0.0.1,GET,http://localhost:8000/login,1396005873,
09e310,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DTroiswaTestBundle%253AUser%253Aget_user,1396005974,5dcbea
eefc06,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DTroiswaTestBundle%253ADefault%253Acategories_sidebar,1396005974,5dcbea
5dcbea,127.0.0.1,GET,http://localhost:8000/login,1396005974,
eff6e6,127.0.0.1,POST,http://localhost:8000/login_check,1396005983,
b73574,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DTroiswaTestBundle%253AUser%253Aget_user,1396005984,585d77
81cbe1,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DTroiswaTestBundle%253ADefault%253Acategories_sidebar,1396005984,585d77
585d77,127.0.0.1,GET,http://localhost:8000/login,1396005984,
471fb9,127.0.0.1,POST,http://localhost:8000/login_check,1396009902,
536602,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DTroiswaTestBundle%253AUser%253Aget_user,1396009902,2acb4e
10eb47,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DTroiswaTestBundle%253ADefault%253Acategories_sidebar,1396009902,2acb4e
2acb4e,127.0.0.1,GET,http://localhost:8000/login,1396009902,
718aff,127.0.0.1,POST,http://localhost:8000/login_check,1396010043,
043c73,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DTroiswaTestBundle%253AUser%253Aget_user,1396010043,122771
53a9ce,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DTroiswaTestBundle%253ADefault%253Acategories_sidebar,1396010043,122771
122771,127.0.0.1,GET,http://localhost:8000/,1396010043,
564c75,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DTroiswaTestBundle%253AUser%253Aget_user,1396010045,2d6e70
03c1e3,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DTroiswaTestBundle%253ADefault%253Acategories_sidebar,1396010045,2d6e70
2d6e70,127.0.0.1,GET,http://localhost:8000/user/liste,1396010045,
5e83f8,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DTroiswaTestBundle%253AUser%253Aget_user,1396010048,e58c38
2c3478,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DTroiswaTestBundle%253ADefault%253Acategories_sidebar,1396010048,e58c38
e58c38,127.0.0.1,GET,http://localhost:8000/admin/user/12/update,1396010048,
cce9a1,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DTroiswaTestBundle%253AUser%253Aget_user,1396010050,c7de4d
8ce875,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DTroiswaTestBundle%253ADefault%253Acategories_sidebar,1396010050,c7de4d
c7de4d,127.0.0.1,GET,http://localhost:8000/admin/password/12/,1396010050,
e93649,127.0.0.1,PUT,http://localhost:8000/admin/password/12/,1396010062,
4b3c77,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DTroiswaTestBundle%253AUser%253Aget_user,1396010062,1ec0e4
64f3fb,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DTroiswaTestBundle%253ADefault%253Acategories_sidebar,1396010062,1ec0e4
1ec0e4,127.0.0.1,GET,http://localhost:8000/news/,1396010062,
8b69b6,127.0.0.1,GET,http://localhost:8000/logout,1396010076,1f75ae
1f75ae,127.0.0.1,GET,http://localhost:8000/logout,1396010076,
f9ba90,127.0.0.1,GET,http://localhost:8000/logout,1396010077,
120006,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DTroiswaTestBundle%253AUser%253Aget_user,1396010078,a7600d
56e153,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DTroiswaTestBundle%253ADefault%253Acategories_sidebar,1396010078,a7600d
a7600d,127.0.0.1,GET,http://localhost:8000/news/,1396010078,
4cef49,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DTroiswaTestBundle%253AUser%253Aget_user,1396010079,caccc5
e27a7c,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DTroiswaTestBundle%253ADefault%253Acategories_sidebar,1396010079,caccc5
caccc5,127.0.0.1,GET,http://localhost:8000/login,1396010079,
4ca7cb,127.0.0.1,POST,http://localhost:8000/login_check,1396010085,
0db3ec,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DTroiswaTestBundle%253AUser%253Aget_user,1396010085,2c5987
8d3985,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DTroiswaTestBundle%253ADefault%253Acategories_sidebar,1396010085,2c5987
2c5987,127.0.0.1,GET,http://localhost:8000/login,1396010085,
40859a,127.0.0.1,GET,http://localhost:8000/news/create/,1396022062,529bbb
529bbb,127.0.0.1,GET,http://localhost:8000/news/create/,1396022062,
6b88bd,127.0.0.1,GET,http://localhost:8000/admin/news/create/,1396022067,
5b3a1c,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DTroiswaTestBundle%253AUser%253Aget_user,1396022067,4c3adf
cd04a1,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DTroiswaTestBundle%253ADefault%253Acategories_sidebar,1396022067,4c3adf
